density	A	Z	Nucleus	energy	pressure	chemical_potential	electron_chemical_potential	B/A	Gamma	cs/c	BE_source
7.000000e-12	56	26	Fe-56	6.512892e-09	6.979530e-15	9.304141e+02	5.188284e-01	8.789742e+00	1.774495e+00	1.748643e-03	exp
1.906659e-11	56	26	Fe-56	1.773984e-08	4.130875e-14	9.304169e+02	5.262609e-01	8.789742e+00	1.766850e+00	2.371593e-03	exp
5.238586e-11	56	26	Fe-56	4.874075e-08	2.444882e-13	9.304227e+02	5.406296e-01	8.789742e+00	1.713461e+00	3.372207e-03	exp
1.519236e-10	56	26	Fe-56	1.413536e-07	1.447017e-12	9.304348e+02	5.697394e-01	8.789742e+00	1.648350e+00	4.723968e-03	exp
4.530749e-10	56	26	Fe-56	4.215591e-07	8.564255e-12	9.304592e+02	6.267111e-01	8.789742e+00	1.599434e+00	6.502323e-03	exp
1.403579e-09	56	26	Fe-56	1.305989e-06	5.068803e-11	9.305066e+02	7.355309e-01	8.789742e+00	1.539178e+00	8.725743e-03	exp
4.566498e-09	56	26	Fe-56	4.249260e-06	3.000000e-10	9.305949e+02	9.358336e-01	8.789742e+00	1.507214e+00	9.203573e-03	exp
5.736703e-09	62	28	Ni-62	5.338258e-06	4.015325e-10	9.306146e+02	9.815359e-01	8.793890e+00	1.458276e+00	1.072543e-02	exp
7.006108e-09	62	28	Ni-62	6.519599e-06	5.374278e-10	9.306360e+02	1.031287e+00	8.793890e+00	1.453483e+00	1.098262e-02	exp
8.567692e-09	62	28	Ni-62	7.972884e-06	7.193158e-10	9.306594e+02	1.085714e+00	8.793890e+00	1.443888e+00	1.145107e-02	exp
1.049146e-08	62	28	Ni-62	9.763282e-06	9.627622e-10	9.306850e+02	1.145199e+00	8.793890e+00	1.434478e+00	1.193217e-02	exp
1.286392e-08	62	28	Ni-62	1.197133e-05	1.288601e-09	9.307129e+02	1.210131e+00	8.793890e+00	1.425534e+00	1.242719e-02	exp
1.579257e-08	62	28	Ni-62	1.469711e-05	1.724717e-09	9.307434e+02	1.280924e+00	8.793890e+00	1.417083e+00	1.293667e-02	exp
