density	A	Z	Nucleus	energy	pressure	chemical_potential	electron_chemical_potential	B/A	Gamma	cs/c	BE_source
7.000000e-12	56	26	Fe-56	6.512888e-09	6.979149e-15	9.304136e+02	5.189379e-01	8.790357e+00	1.774855e+00	1.748879e-03	exp
1.906282e-11	56	26	Fe-56	1.773631e-08	4.130687e-14	9.304164e+02	5.263699e-01	8.790357e+00	1.767004e+00	2.371777e-03	exp
5.237721e-11	56	26	Fe-56	4.873267e-08	2.444793e-13	9.304221e+02	5.407405e-01	8.790357e+00	1.713437e+00	3.372422e-03	exp
1.518994e-10	56	26	Fe-56	1.413310e-07	1.446978e-12	9.304342e+02	5.698537e-01	8.790357e+00	1.648351e+00	4.724289e-03	exp
4.530048e-10	56	26	Fe-56	4.214937e-07	8.564099e-12	9.304586e+02	6.268325e-01	8.790357e+00	1.599437e+00	6.502789e-03	exp
1.403365e-09	56	26	Fe-56	1.305789e-06	5.068757e-11	9.305061e+02	7.356668e-01	8.790357e+00	1.539184e+00	8.726406e-03	exp
4.565808e-09	56	26	Fe-56	4.248615e-06	3.000000e-10	9.305944e+02	9.359980e-01	8.790357e+00	1.507221e+00	9.204277e-03	exp
5.734586e-09	62	28	Ni-62	5.336285e-06	4.014655e-10	9.306141e+02	9.817949e-01	8.794548e+00	1.458295e+00	1.072644e-02	exp
7.002704e-09	62	28	Ni-62	6.516427e-06	5.372486e-10	9.306354e+02	1.031526e+00	8.794548e+00	1.453505e+00	1.098350e-02	exp
8.562514e-09	62	28	Ni-62	7.968061e-06	7.189560e-10	9.306588e+02	1.085927e+00	8.794548e+00	1.443914e+00	1.145173e-02	exp
1.048386e-08	62	28	Ni-62	9.756205e-06	9.621202e-10	9.306844e+02	1.145382e+00	8.794548e+00	1.434509e+00	1.193260e-02	exp
1.285304e-08	62	28	Ni-62	1.196120e-05	1.287527e-09	9.307123e+02	1.210279e+00	8.794548e+00	1.425568e+00	1.242737e-02	exp
1.577729e-08	62	28	Ni-62	1.468287e-05	1.722992e-09	9.307428e+02	1.281029e+00	8.794548e+00	1.417120e+00	1.293659e-02	exp
1.938988e-08	62	28	Ni-62	1.804533e-05	2.305740e-09	9.307760e+02	1.358074e+00	8.794548e+00	1.409184e+00	1.346091e-02	exp
2.385653e-08	62	28	Ni-62	2.220286e-05	3.085584e-09	9.308122e+02	1.441880e+00	8.794548e+00	1.401773e+00	1.400101e-02	exp
2.938323e-08	62	28	Ni-62	2.734729e-05	4.129186e-09	9.308515e+02	1.532946e+00	8.794548e+00	1.394891e+00	1.455763e-02	exp
3.622615e-08	62	28	Ni-62	3.371718e-05	5.525753e-09	9.308941e+02	1.631804e+00	8.794548e+00	1.388533e+00	1.513157e-02	exp
4.470386e-08	62	28	Ni-62	4.160924e-05	7.394665e-09	9.309404e+02	1.739025e+00	8.794548e+00	1.382691e+00	1.572366e-02	exp
5.521255e-08	62	28	Ni-62	5.139247e-05	9.895677e-09	9.309906e+02	1.855215e+00	8.794548e+00	1.377347e+00	1.633478e-02	exp
6.824498e-08	62	28	Ni-62	6.352590e-05	1.324258e-08	9.310450e+02	1.981027e+00	8.794548e+00	1.372482e+00	1.696582e-02	exp
8.441406e-08	62	28	Ni-62	7.858053e-05	1.772146e-08	9.311038e+02	2.117161e+00	8.794548e+00	1.368071e+00	1.761773e-02	exp
