density	A	Z	Nucleus	energy	pressure	chemical_potential	electron_chemical_potential	B/A	Gamma	cs/c	BE_source
7.000000e-12	56	26	Fe-56	6.512888e-09	6.981949e-15	9.304136e+02	5.189379e-01	8.790357e+00	1.774417e+00	1.748870e-03	exp
1.906681e-11	56	26	Fe-56	1.774003e-08	4.132068e-14	9.304164e+02	5.263721e-01	8.790357e+00	1.766800e+00	2.371876e-03	exp
5.238538e-11	56	26	Fe-56	4.874027e-08	2.445447e-13	9.304221e+02	5.407435e-01	8.790357e+00	1.713446e+00	3.372571e-03	exp
1.519178e-10	56	26	Fe-56	1.413481e-07	1.447268e-12	9.304342e+02	5.698582e-01	8.790357e+00	1.648344e+00	4.724421e-03	exp
4.530426e-10	56	26	Fe-56	4.215288e-07	8.565244e-12	9.304586e+02	6.268384e-01	8.790357e+00	1.599433e+00	6.502883e-03	exp
1.403426e-09	56	26	Fe-56	1.305846e-06	5.069096e-11	9.305061e+02	7.356723e-01	8.790357e+00	1.539181e+00	8.726429e-03	exp
4.565808e-09	56	26	Fe-56	4.248615e-06	3.000000e-10	9.305944e+02	9.359980e-01	8.790357e+00	1.507219e+00	9.204303e-03	exp
5.739384e-09	62	28	Ni-62	5.340750e-06	4.019572e-10	9.306141e+02	9.819945e-01	8.794548e+00	1.458234e+00	1.072939e-02	exp
7.014506e-09	62	28	Ni-62	6.527411e-06	5.385654e-10	9.306356e+02	1.031963e+00	8.794548e+00	1.453422e+00	1.098769e-02	exp
8.584319e-09	62	28	Ni-62	7.988353e-06	7.216008e-10	9.306591e+02	1.086645e+00	8.794548e+00	1.443794e+00	1.145803e-02	exp
1.051971e-08	62	28	Ni-62	9.789567e-06	9.668423e-10	9.306848e+02	1.146427e+00	8.794548e+00	1.434355e+00	1.194113e-02	exp
1.290835e-08	62	28	Ni-62	1.201267e-05	1.295431e-09	9.307130e+02	1.211703e+00	8.794548e+00	1.425386e+00	1.243826e-02	exp
1.585927e-08	62	28	Ni-62	1.475918e-05	1.735693e-09	9.307436e+02	1.282892e+00	8.794548e+00	1.416914e+00	1.294998e-02	exp
