density	A	Z	Nucleus	energy	pressure	chemical_potential	electron_chemical_potential	B/A	Gamma	cs/c	BE_source
7.000000e-12	56	26	Fe-56	6.512892e-09	6.979385e-15	9.304141e+02	5.188284e-01	8.789742e+00	1.774517e+00	1.748643e-03	exp
1.906639e-11	56	26	Fe-56	1.773965e-08	4.130803e-14	9.304169e+02	5.262607e-01	8.789742e+00	1.766860e+00	2.371588e-03	exp
5.238544e-11	56	26	Fe-56	4.874035e-08	2.444848e-13	9.304227e+02	5.406294e-01	8.789742e+00	1.713460e+00	3.372199e-03	exp
1.519227e-10	56	26	Fe-56	1.413527e-07	1.447002e-12	9.304348e+02	5.697391e-01	8.789742e+00	1.648351e+00	4.723961e-03	exp
4.530729e-10	56	26	Fe-56	4.215573e-07	8.564195e-12	9.304592e+02	6.267108e-01	8.789742e+00	1.599434e+00	6.502318e-03	exp
1.403576e-09	56	26	Fe-56	1.305986e-06	5.068785e-11	9.305066e+02	7.355306e-01	8.789742e+00	1.539178e+00	8.725742e-03	exp
4.566498e-09	56	26	Fe-56	4.249260e-06	3.000000e-10	9.305949e+02	9.358336e-01	8.789742e+00	1.507214e+00	9.203571e-03	exp
5.736454e-09	62	28	Ni-62	5.338026e-06	4.015069e-10	9.306146e+02	9.815256e-01	8.793884e+00	1.458279e+00	1.072528e-02	exp
7.005494e-09	62	28	Ni-62	6.519027e-06	5.373593e-10	9.306360e+02	1.031264e+00	8.793884e+00	1.453487e+00	1.098240e-02	exp
8.566558e-09	62	28	Ni-62	7.971828e-06	7.191782e-10	9.306594e+02	1.085677e+00	8.793884e+00	1.443894e+00	1.145074e-02	exp
1.048960e-08	62	28	Ni-62	9.761547e-06	9.625168e-10	9.306849e+02	1.145145e+00	8.793884e+00	1.434486e+00	1.193173e-02	exp
1.286104e-08	62	28	Ni-62	1.196865e-05	1.288190e-09	9.307129e+02	1.210057e+00	8.793884e+00	1.425543e+00	1.242662e-02	exp
1.578831e-08	62	28	Ni-62	1.469314e-05	1.724058e-09	9.307434e+02	1.280827e+00	8.793884e+00	1.417093e+00	1.293598e-02	exp
1.940492e-08	62	28	Ni-62	1.805934e-05	2.307404e-09	9.307766e+02	1.357895e+00	8.793884e+00	1.409157e+00	1.346044e-02	exp
2.387688e-08	62	28	Ni-62	2.222181e-05	3.088128e-09	9.308128e+02	1.441728e+00	8.793884e+00	1.401745e+00	1.400069e-02	exp
2.941058e-08	62	28	Ni-62	2.737277e-05	4.133016e-09	9.308521e+02	1.532827e+00	8.793884e+00	1.394862e+00	1.455749e-02	exp
3.626271e-08	62	28	Ni-62	3.375124e-05	5.531449e-09	9.308948e+02	1.631723e+00	8.793884e+00	1.388505e+00	1.513161e-02	exp
4.475250e-08	62	28	Ni-62	4.165454e-05	7.403049e-09	9.309411e+02	1.738986e+00	8.793884e+00	1.382663e+00	1.572389e-02	exp
5.527699e-08	62	28	Ni-62	5.145248e-05	9.907918e-09	9.309913e+02	1.855226e+00	8.793884e+00	1.377320e+00	1.633521e-02	exp
6.833003e-08	62	28	Ni-62	6.360512e-05	1.326033e-08	9.310457e+02	1.981095e+00	8.793884e+00	1.372455e+00	1.696648e-02	exp
8.452596e-08	62	28	Ni-62	7.868475e-05	1.774704e-08	9.311045e+02	2.117293e+00	8.793884e+00	1.368045e+00	1.761864e-02	exp
1.046290e-07	62	28	Ni-62	9.740340e-05	2.375186e-08	9.311681e+02	2.264570e+00	8.793884e+00	1.364064e+00	1.829264e-02	exp
1.295897e-07	62	28	Ni-62	1.206469e-04	3.178846e-08	9.312369e+02	2.423734e+00	8.793884e+00	1.360482e+00	1.898950e-02	exp
1.605909e-07	62	28	Ni-62	1.495175e-04	4.254428e-08	9.313113e+02	2.595650e+00	8.793884e+00	1.358790e+00	1.930163e-02	exp
2.055265e-07	64	28	Ni-64	1.913682e-04	5.693941e-08	9.313892e+02	2.781250e+00	8.776825e+00	1.353052e+00	2.046252e-02	exp
2.549255e-07	64	28	Ni-64	2.373800e-04	7.620522e-08	9.314731e+02	2.981534e+00	8.776825e+00	1.351848e+00	2.089330e-02	exp
3.163190e-07	64	28	Ni-64	2.945693e-04	1.019897e-07	9.315636e+02	3.197580e+00	8.776825e+00	1.349577e+00	2.167951e-02	exp
3.926320e-07	64	28	Ni-64	3.656635e-04	1.364986e-07	9.316612e+02	3.430546e+00	8.776825e+00	1.347565e+00	2.249352e-02	exp
4.875035e-07	64	28	Ni-64	4.540567e-04	1.826838e-07	9.317664e+02	3.681681e+00	8.776825e+00	1.345786e+00	2.333647e-02	exp
6.054614e-07	64	28	Ni-64	5.639728e-04	2.444960e-07	9.318798e+02	3.952326e+00	8.776825e+00	1.344217e+00	2.420952e-02	exp
7.521392e-07	64	28	Ni-64	7.006680e-04	3.272228e-07	9.320020e+02	4.243925e+00	8.776825e+00	1.343482e+00	2.460064e-02	exp
9.831185e-07	86	36	Kr-86	9.159557e-04	4.379407e-07	9.321294e+02	4.565071e+00	8.711157e+00	1.341084e+00	2.580877e-02	exp
1.221760e-06	86	36	Kr-86	1.138417e-03	5.861207e-07	9.322642e+02	4.903893e+00	8.711157e+00	1.340584e+00	2.634603e-02	exp
1.518576e-06	86	36	Kr-86	1.415150e-03	7.844384e-07	9.324093e+02	5.268739e+00	8.711157e+00	1.340084e+00	2.677011e-02	exp
1.949231e-06	84	34	Se-84	1.816735e-03	1.049858e-06	9.325655e+02	5.659455e+00	8.658014e+00	1.338438e+00	2.834093e-02	exp
2.423427e-06	84	34	Se-84	2.258994e-03	1.405084e-06	9.327284e+02	6.082161e+00	8.658014e+00	1.338104e+00	2.892941e-02	exp
3.013311e-06	84	34	Se-84	2.809249e-03	1.880503e-06	9.329038e+02	6.537157e+00	8.658014e+00	1.337479e+00	3.000377e-02	exp
3.747134e-06	84	34	Se-84	3.493905e-03	2.516784e-06	9.330925e+02	7.026862e+00	8.658014e+00	1.336933e+00	3.111725e-02	exp
4.660048e-06	84	34	Se-84	4.345834e-03	3.368354e-06	9.332956e+02	7.553879e+00	8.658014e+00	1.336458e+00	3.227132e-02	exp
5.795794e-06	84	34	Se-84	5.405947e-03	4.508057e-06	9.335142e+02	8.121007e+00	8.658014e+00	1.336237e+00	3.278837e-02	exp
